Country Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Mexico,0,0,93.146,95.331,95.238,95.781,96.094,96.244,96.093,96.721,98.007,97.181,97.897,97.584,98.598,98.933,99.114,98.143,98.914,98.44,99.237,99.221,99.112,99.508,99.173,99,99.5,100
Marshall Islands,0,0,0,0,0,0,0,0,0,68.524,68.506,70.038,71.556,73.054,74.528,75.977,77.409,72.3,80.283,81.75,88.876,89.92,90.736,91.283,91.845,92.672,93.504,94.755
Middle income,0,0,0,72.463,72.82,73.822,74.752,75.983,76.494,78.027,78.534,77.886,79.618,80.369,80.792,81.505,82.529,82.981,83.892,85.024,85.696,84.413,87.574,88,88.618,90.21,91.23,92.362
North Macedonia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,99.2,99.2,100,99.726,100,100,100,100,100,100
Mali,0,0,0,0,0,0,6.2,5.627,7.193,8.76,10.322,10.8,13.413,14.932,16.427,17.896,16.6,20.802,22.265,24.031,25.281,26.857,25.6,30.131,33.004,37.6,39.755,43.09
Malta,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,47,45.334,46.399,47.437,48.46,49.481,50.513,51.571,48.8,53.813,55.002,56.225,52,60.5,55.6,69.815
Middle East & North Africa (excluding high income),0,0,0,0,0,0,0,0,0,0,89.599,89.931,90.161,91.357,91.183,92.368,94.928,93.311,94.419,94.514,95.134,95.498,95.895,96.744,95.571,96.995,97.154,97.371
Montenegro,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.83,100,100,100,100,100,100,100,99.7,100,100,100,100
Mongolia,0,0,0,0,0,0,0,0,0,0,67.3,73.989,74.518,76.3,75.514,86.2,76.418,76.86,77.314,77.793,78.502,72.057,79.488,81.2,81.156,82.738,84.325,85.87
Northern Mariana Islands,0,0,0,0,0,100,100,100,100,100,100,100,100,99.999,99.989,99.954,99.894,100,100,100,100,100,100,100,100,100,100,100
Mozambique,0,0,0,0,0,0,0,6.6,4.462,5.579,6.692,5.7,8.885,8.1,11.002,12.022,13.026,14.029,13.571,15,18.34,20.2,21.248,22.319,23.405,24,26.112,27.425
Mauritania,0,0,0,0,0,0,0,0,0,0,0,22.2,21.625,22.996,24.343,18.2,26.969,33.041,30,30.927,34.395,35.739,36.891,37.756,38.8,39.5,41.352,42.912
Mauritius,0,0,0,0,0,0,0,0,0,0,99,99.345,99.4,99.107,98.954,98.776,98.582,98.386,98.201,98.042,100,99.4,97.822,97.828,97.861,97.912,97.971,98.031
Malawi,0,0,3.2,2.127,2.512,2.9,3.291,3.687,4.087,4.488,4.8,5.272,5.644,6.2,6.9,6.631,3.653,7.205,7.503,7.826,8.7,7.6,7.4,9,11.9,10.8,11,12.7
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3,99.223,99.53,99.8,99.941,99.993,100,100,100
North America,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Namibia,0,0,26.4,27,29.019,30,30.985,31.975,32.969,33.963,36.5,35.934,36.9,37.847,38.77,39.667,40.549,43.7,42.32,44.1,44.192,42.3,46.243,47.4,48.434,49.56,50.906,52.501
New Caledonia,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Niger,0,0,4.4,4.076,4.611,6.2,7,6.236,6.7,7.337,6.481,8.421,8.943,9.447,9.927,7.1,9.3,11.254,11.702,12.175,12.687,14.3,14.4,15.608,16.526,16.6,18.896,20.042
Nigeria,27.3,34.39,35.309,36.23,37.152,38.077,39.006,39.939,40.876,44.9,42.748,43.673,44.583,52.2,46.34,47.181,48.006,50.131,50.3,50.525,48,55.9,53.363,55.6,55.441,52.5,59.3,54.4
Nicaragua,0,0,0,72.064,69.28,69.859,70.441,71.027,69.047,72.21,72.797,72.222,73.938,74.482,75.002,73.822,75.975,76.452,76.94,77.916,78.006,78.607,79.409,80.716,81.853,83.626,85.218,86.768
Netherlands,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Norway,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Nepal,0,0,0,0,0,0,17.9,15.565,19.429,23.294,27.155,24.6,34.844,38.662,37.2,46.223,51.2,53.726,57.488,61.275,65.101,67.26,73.873,78.036,84.9,86.655,90.7,95.507
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8,99.159,99.062,99.004,99,99.036,99.099,99.195,99,99.43,99.553
New Zealand,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
OECD members,99.885,99.919,99.322,99.518,99.508,99.575,99.599,99.615,99.614,99.659,99.791,99.703,99.77,99.76,99.838,99.871,99.907,99.798,99.873,99.843,99.92,99.92,99.917,99.948,99.922,99.901,99.952,100
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100
Other small states,0,0,0,0,0,0,0,0,0,0,58.781,56.949,58.026,59.002,60.679,62.052,60.306,61.986,63.072,64.255,66.66,68.151,69.179,69.805,71.227,72.486,74.035,75.247
Pakistan,0,0,0,0,0,0,0,0,70.46,70.298,70.369,70.431,70.479,70.508,70.512,70.491,70.454,70.415,70.387,70.385,70.422,70.507,70.636,70.8,70.99,71.197,71.414,70.79
Panama,70.19,72.427,73.358,74.289,75.222,76.158,77.098,78.042,78.99,79.939,81.401,81.819,82.74,87.8,84.519,85.371,86.207,87.041,87.887,88.758,86.85,90.626,91.629,89.1,93.729,94.918,96.819,100
Peru,0,0,70.1,64.514,65.828,67.145,67,69.16,72.072,74.079,72.496,72.113,74.383,74.381,75.692,77.174,80.157,81.988,84.678,86.424,88.123,89.707,91.1,92.135,92.92,93.852,94.2,96.363
Philippines,0,0,0,65.4,68.138,69.233,70.332,71.435,71.3,71.874,74.755,75.85,76.93,76.6,87.6,80.039,81.034,82.028,83.3,84.063,85.133,87.2,87.452,87.5,89.831,89.08,92.319,93
Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.917,98.311,98.322,98.344,98.391,98.477,98.611,97.63,99.003,99.81,99.499,100,100
Papua New Guinea,0,0,0,0,0,0,11,5.88,7.66,9.441,11.217,12.983,14.736,16.469,18.178,19.861,12.4,23.194,24.871,26.573,19.5,30.104,31.938,34.896,39.588,44.546,49.4,54.427
Poland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Pre-demographic dividend,0,0,0,0,0,0,0,22.97,23.75,25.046,22.608,23.948,24.466,26.837,26.088,26.551,30.637,32.465,32.64,31.889,31.972,35.589,36.98,38.239,39.781,40.293,45.885,45.397
Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Korea, Dem. People¡¯s Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29.116,31.136,33.2,35.299,37.425,39.567,41.718,43.871
Portugal,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Paraguay,0,0,0,0,0,77.469,85.997,86.413,87.574,88.518,89.152,91.042,91.666,92.558,93.25,94.687,96.749,96.453,96.678,96.891,97.431,98.237,97.836,99.016,99.001,99.332,98.4,99.3
West Bank and Gaza,0,0,0,0,0,0,0,97.9,98.634,98.773,99.7,99.034,99.145,99.1,99.305,99.347,99.7,99.399,99.435,99.496,99.9,99.7,99.942,99.979,99.9,100,100,100
Pacific island small states,0,0,0,0,0,0,0,0,0,56.42,54.546,55.86,57.855,58.699,59.774,61.775,61.064,63.253,65.735,64.799,68.616,70.773,72.422,72.534,76.055,78.86,81.547,82.998
Post-demographic dividend,100,100,100,100,100,100,100,100,100,100,99.967,99.957,99.946,99.963,99.965,99.961,99.966,99.96,99.972,99.973,99.976,99.977,99.976,99.985,99.989,99.992,99.996,100
French Polynesia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Qatar,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Romania,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Russian Federation,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Rwanda,0,0,2.3,0.01,0.01,0.076,0.413,1.072,2.216,3.361,6.2,5.633,6.751,7.848,8.922,4.8,11.002,12.032,6,14.142,9.7,10.8,17.5,15.2,19.8,22.8,29.37,34.1
South Asia,0,0,0,47.037,46.405,48.015,49.074,50.426,54.29,57.67,57.359,54.965,60.632,62.213,62.515,64.392,65.746,67.165,69.098,72.064,73.094,67.015,77.165,77.882,80.538,84.493,86.583,89.886
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sudan,32.8,26.852,27.344,27.837,28.331,28.829,29.33,29.835,30.345,30.855,23,31.858,32.34,32.803,33.242,33.655,34.053,34.448,34.856,29,35.759,36.279,38.976,42.306,44.9,49.263,52.878,56.452
Senegal,0,0,0,26,27.318,28.935,30.555,32.2,33.809,36.2,37.74,38.681,36.8,41.865,36.8,47.1,49.9,47.989,49.515,53.5,55.197,56.5,57.78,57,61,60.5,64.5,61.7
Singapore,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Solomon Islands,0,0,0,0,0,0,0,0,0,15.7,6.624,9.214,11.789,14.346,16.878,19.384,14.4,12.9,26.864,21.2,33.19,37.686,41.99,44.7,50.038,55.1,58.637,62.896
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,11.332,12.635,13.155,12.1,14.243,11.462,14.2,16.17,13.5,17.641,19.178,20.3,23.4
El Salvador,0,69.608,74.937,75.905,76.875,76.996,77.883,79.805,81.638,79.13,84.519,87.064,87.549,86.961,87.357,87.526,89.201,91.11,91,91.084,91.58,92.575,93.681,95.043,95.125,95.4,96,99.49
San Marino,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,7.4,9.943,11.511,13.052,15.234,16.102,17.637,19.198,20.797,22.445,24.137,25.864,27.617,29.387,31.166,32.947
Serbia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.691,100,100,100,100,99.718,100,100,100,99.661,100,100,100
Sub-Saharan Africa (excluding high income),0,0,0,0,0,0,27.637,27.956,28.286,29.894,26.035,28.204,29.172,31.152,30.879,29.86,32.258,38.849,33.706,33.337,33.549,35.565,37.344,38.347,38.247,39.394,44.804,44.581
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,5.5,8.915,12.044,15.188,18.597,22.011,25.382
Sub-Saharan Africa,0,0,0,0,0,0,27.649,27.967,28.297,29.905,26.044,28.212,29.18,31.159,30.887,29.867,32.265,38.855,33.712,33.344,33.556,35.571,37.35,38.353,38.253,39.4,44.809,44.586
Small states,0,0,0,0,0,0,0,0,0,0,65.669,64.509,65.323,66.081,67.393,68.497,66.96,68.41,69.445,70.077,72.241,73.209,74.249,74.905,76.26,77.427,78.878,79.961
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,52.9,52.748,53.574,54.382,55.165,55.922,56.664,57.403,58.155,56.9,59.747,60.611,57.9,62.912,68.6,67.595,70.074,72.511
Suriname,0,0,0,0,0,0,0,0,0,99.624,97.196,96.621,96.032,95.424,94.792,94.134,91.02,92.785,92.121,91.482,91.198,92.238,93.098,93.67,94.258,95.11,95.968,96.783
Slovak Republic,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Slovenia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sweden,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Eswatini,0,0,0,0,0,0,0,0,0,0,0,26.9,27.954,30.586,33.193,35.774,35.2,40.904,43.48,46.08,45.552,51.505,55.277,58.762,65,66.028,69.798,73.526
Sint Maarten (Dutch part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100
Seychelles,0,0,0,0,90,91.971,92.363,92,93.161,93.562,93.96,94.347,96.1,95.075,95.406,95.71,99,96.285,96.584,96.908,97,98.23,98.609,98,100,100,100,100
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,86.6,92.776,92.476,92.15,99.506,91.466,91.134,90.828,92.7,92.029,91.466,90.616,89.911,89.814,89.726,89.639
Turks and Caicos Islands,88.7,90.741,91.131,91.523,91.915,92.311,92.71,93.114,93.522,93.931,95.6,94.73,95.111,95.472,95.81,96.121,96.417,96.711,97.016,100,100,100,93.1,100,100,100,100,100
Chad,0,0,0,0,0,0,0,2.3,2.036,2.442,2.845,3.238,3.617,3.977,3.5,4.622,4.916,5.208,5.512,5.841,6.4,6.65,7.456,7.976,8.51,7.7,10.114,10.876
East Asia & Pacific (IDA & IBRD countries),93.245,87.399,90.001,87.56,88.881,89.715,90.484,91.189,91.268,91.865,92.26,92.787,92.13,92.383,93.375,93.104,94.163,94.268,94.757,95.44,95.906,96.516,96.851,97.025,97.104,97.516,97.662,98.26
Europe & Central Asia (IDA & IBRD countries),100,100,100,100,100,99.995,99.912,99.901,99.908,99.723,99.868,99.875,99.886,99.907,99.881,99.854,99.883,99.855,99.877,99.912,99.905,99.928,99.949,99.974,99.979,99.993,99.998,99.986
Togo,0,0,0,0,0,0,0,0,15.3,16.09,16.956,19.688,21.467,23.228,24.964,26.675,27.9,30.063,31.767,33.497,30.792,39.7,39.166,41.074,45.7,45.185,47.379,48
Thailand,0,0,0,0,0,0,0,0,0,0,82.1,88.383,89.454,90.506,91.534,92.536,99.146,94.506,95.502,98.96,99.7,99.52,99.109,99.879,99.99,99.6,100,100
Tajikistan,0,0,0,0,0,0,0,0,0,97,98.468,98.624,99,100,98.761,99.3,98.74,98.72,98.711,99,98.783,98.887,99.1,99.217,99.426,99.652,99.887,99.3
Turkmenistan,0,0,0,0,0,0,0,0,0,0,99.6,99.635,99.685,99.716,99.723,99.704,99.841,99.633,99.609,99.609,100,99.935,99.987,100,100,100,100,100
Latin America & the Caribbean (IDA & IBRD countries),0,0,88.149,88.762,89.61,88.01,89.013,89.463,90.146,90.796,91.157,91.871,92.495,92.61,93.098,93.453,94.156,94.423,95.141,95.332,95.831,96.169,96.532,96.878,96.978,97.269,97.511,98.078
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,25.6,24.082,27.7,30.42,33.55,36.666,36.6,42.904,46.055,38,52.482,55.763,59.079,62.503,67.282,76.5,80.381
Middle East & North Africa (IDA & IBRD countries),0,0,0,0,0,0,0,0,0,0,89.453,89.798,90.038,91.25,91.072,92.272,94.868,93.234,94.362,94.457,95.079,95.449,95.847,96.706,95.519,96.959,97.12,97.34
Tonga,0,0,0,0,80,81.742,82.473,83.207,83.946,84.686,85.421,86.147,86.859,87.551,88.219,88.861,92.3,90.113,90.749,91.411,92.112,92.175,92.8,94.481,95.335,96.206,97.02,97.968
South Asia (IDA & IBRD),0,0,0,47.037,46.405,48.015,49.074,50.426,54.29,57.67,57.359,54.965,60.632,62.213,62.515,64.392,65.746,67.165,69.098,72.064,73.094,67.015,77.165,77.882,80.538,84.493,86.583,89.886
Sub-Saharan Africa (IDA & IBRD countries),0,0,0,0,0,0,27.649,27.967,28.297,29.905,26.044,28.212,29.18,31.159,30.887,29.867,32.265,38.855,33.712,33.344,33.556,35.571,37.35,38.353,38.253,39.4,44.809,44.586
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,91.29,96.212,96.543,96.855,97.143,97.405,100,100,100,99,100,100,100,100,100,100,100,100
Tunisia,0,0,0,0,86.8,88.7,90.4,92,93.2,94.2,94.8,97.3,97.8,98.4,99,99.3,99.4,99.4,99.4,99.5,99.5,99.5,99.5,99.7,99.8,100,100,100
Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,99.964,99.993,100,100,100,100,100
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,94.63,95.138,95.421,95.678,95.92,96.7,96.41,96.687,97.002,97.366,97.672,98.216,98.684,99.17,99.665,100
Tanzania,0,0,6.8,4.247,5.001,5.757,9.4,7.282,8.052,8,9.587,10.343,11.085,11.1,11.4,13.178,13.835,14.49,11.5,11.2,14.8,14.2,15.3,16.4,23.5,26.574,32.8,32.813
Uganda,0,5.6,2.497,3.197,3.898,6.8,5.31,6.022,6.739,7.456,8.169,8.6,7.8,10.232,10.877,8.9,9,12.704,13.318,10,12.1,14.6,16.132,13.9,20.4,18.5,26.7,22
Ukraine,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.886,100,99.8,100,100,100,100,99.867,100,100,100,100,100
Upper middle income,93.51,93.884,93.63,93.995,94.375,94.432,94.006,94.562,94.817,95.309,95.31,95.466,96.137,96.303,96.65,96.942,97.388,97.464,97.803,98.114,98.63,98.822,98.966,99.1,99.149,99.191,99.232,99.369
Uruguay,97.16,97.267,97.374,97.482,97.592,97.704,97.82,97.94,98.065,98.191,98.312,98.424,98.521,98.599,98.653,98.681,98.505,98.693,98.784,98.775,99.007,99.17,100,99.612,99.657,99.709,99.7,100
United States,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Uzbekistan,0,0,0,0,0,0,99.6,99.389,99.46,99.531,99.598,99.655,99.7,99.723,99.722,99.696,99.49,99.611,99.579,99.572,99.605,99.685,99.81,99.921,99.98,99.998,100,100
St. Vincent and the Grenadines,0,66.8,69.023,70.37,71.719,73.071,74.426,75.786,77.15,78.515,79.876,82.41,82.564,83.881,85.175,86.442,87.694,88.79,90.206,91.493,92.819,94.193,95.611,97.064,98.543,99.452,99.909,100
"Venezuela, RB",0,0,97.82,98.282,98.339,99,98.464,98.7,98.4,98.9,98.9,99.9,99.8,95.7,99.1,98.86,99.3,98.78,98.75,98.746,98.781,98.84,99.203,99.366,99.543,99.84,99.968,100
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.314,98.849,99.191,99.246,99.316,100,100,100
Virgin Islands (U.S.),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Vietnam,0,0,0,0,0,0,0,78.4,83.899,85.084,86.265,87.436,89.1,89.73,90.844,96.1,96,94.074,95.155,96.1,98.326,99,99.841,99.873,99.2,100,100,100
Vanuatu,0,0,0,0,18,14.752,16.262,17.777,19.297,19.1,22.332,23.839,25.331,26.803,28.252,29.675,26.44,33.625,33.904,33.291,36.827,38.356,39.929,31.7,43.171,48.423,57.82,62.784
World,0,0,0,76.657,76.884,77.663,77.783,78.238,78.405,79.469,78.436,78.023,79.275,79.861,80.124,80.207,81.198,82.169,82.191,82.722,83.251,82.142,84.809,85.113,85.588,86.779,87.977,88.849
Samoa,0,78.8,80.736,81.551,80,83.186,84.009,84.836,85.668,86.5,87.328,88.146,88.95,89.735,90.496,91.231,96.372,92.668,93.397,97.9,96.626,96.669,97.156,97.591,97.9,99.501,99.784,96.8
Kosovo,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100
"Yemen, Rep.",0,0,44.1,39.478,40.972,42.47,43.97,42.6,46.985,48.496,50.002,51.498,52.98,54.443,49.59,57.295,55.8,60.088,61.495,62.928,65.64,67.633,69.433,75.6,66.1,74.268,76.067,79.2
South Africa,0,0,0,0,0,0,57.6,68.496,64.9,70.651,71.724,70.2,77.1,78.8,80.9,80.9,80.7,82,81.9,82.7,82.9,84.7,85.3,85.4,86,85.5,84.2,84.4
Zambia,13.9,12.853,19.2,14.254,14.956,15.662,17.3,17.084,19,18.52,16.7,19.939,17.4,18.5,20.3,22.568,23.174,18.5,24.393,25.033,22,26.44,27.212,28.089,27.9,31.1,35.217,40.3
Zimbabwe,0,0,28.2,31.204,28.1,31.949,32.327,32.709,33.096,38.4,33.866,34.239,34.2,34.939,35.254,35.544,37.2,36.091,36.375,43.369,40.143,36.9,44,38.345,32.3,33.7,39.892,40.421
